series,date,close,open,high,low,spread_year
GFF - GFH,2010-06-11,1.0,0.7000000000000028,0.7000000000000028,0.42500000000001137,GFF11 - GFH11
GFF - GFH,2010-06-14,1.0,0.5,1.25,0.5,GFF11 - GFH11
GFF - GFH,2010-06-15,0.9499999999999886,1.0,1.0750000000000028,0.3499999999999943,GFF11 - GFH11
GFF - GFH,2010-06-16,0.9500000000000028,1.0,1.0,0.5999999999999943,GFF11 - GFH11
GFF - GFH,2010-06-17,0.5999999999999943,0.5,0.7000000000000028,0.3499999999999943,GFF11 - GFH11
GFF - GFH,2010-06-18,0.5499999999999972,0.25,0.5499999999999972,0.25,GFF11 - GFH11
GFF - GFH,2010-06-21,0.8999999999999915,0.20000000000000284,0.9000000000000057,0.19999999999998863,GFF11 - GFH11
GFF - GFH,2010-06-22,0.5,0.20000000000000284,0.7000000000000028,-0.09999999999999432,GFF11 - GFH11
GFF - GFH,2010-06-23,0.5250000000000057,0.5,0.5499999999999972,0.04999999999999716,GFF11 - GFH11
GFF - GFH,2010-06-24,0.6500000000000057,0.07499999999998863,0.4000000000000057,0.15000000000000568,GFF11 - GFH11
GFF - GFH,2010-06-25,0.9749999999999943,0.5,0.8499999999999943,0.45000000000000284,GFF11 - GFH11
GFF - GFH,2010-06-28,0.29999999999999716,0.09999999999999432,0.29999999999999716,-0.04999999999999716,GFF11 - GFH11
GFF - GFH,2010-06-29,0.29999999999999716,1.1749999999999972,0.8250000000000028,0.4000000000000057,GFF11 - GFH11
GFF - GFH,2010-06-30,0.45000000000000284,0.8499999999999943,0.5250000000000057,-0.29999999999999716,GFF11 - GFH11
GFF - GFH,2010-07-01,0.3499999999999943,0.024999999999991473,0.29999999999999716,0.42499999999999716,GFF11 - GFH11
GFF - GFH,2010-07-02,0.6000000000000085,0.7249999999999943,0.5250000000000057,0.25,GFF11 - GFH11
GFF - GFH,2010-07-06,0.6000000000000085,-0.29999999999999716,0.4749999999999943,-0.04999999999999716,GFF11 - GFH11
GFF - GFH,2010-07-07,0.7999999999999972,1.1749999999999972,0.4749999999999943,1.2999999999999972,GFF11 - GFH11
GFF - GFH,2010-07-08,0.9749999999999943,1.0749999999999886,1.0,1.2000000000000028,GFF11 - GFH11
GFF - GFH,2010-07-09,0.7000000000000028,1.4500000000000028,1.125,0.7999999999999972,GFF11 - GFH11
GFF - GFH,2010-07-12,0.45000000000000284,1.0750000000000028,0.7999999999999972,0.5499999999999972,GFF11 - GFH11
GFF - GFH,2010-07-13,0.7749999999999915,0.5,0.7999999999999972,0.5,GFF11 - GFH11
GFF - GFH,2010-07-14,0.7000000000000028,1.1500000000000057,0.7000000000000028,0.9249999999999972,GFF11 - GFH11
GFF - GFH,2010-07-15,1.2999999999999972,0.375,1.2000000000000028,0.9500000000000028,GFF11 - GFH11
GFF - GFH,2010-07-16,1.0999999999999943,0.875,0.875,0.9249999999999972,GFF11 - GFH11
GFF - GFH,2010-07-19,1.3999999999999915,0.75,1.3000000000000114,0.6500000000000057,GFF11 - GFH11
GFF - GFH,2010-07-20,1.3500000000000085,1.4749999999999943,1.1000000000000085,1.2249999999999943,GFF11 - GFH11
GFF - GFH,2010-07-21,1.3999999999999915,1.1500000000000057,1.3500000000000085,0.8499999999999943,GFF11 - GFH11
GFF - GFH,2010-07-22,1.4500000000000028,1.2750000000000057,1.25,1.0499999999999972,GFF11 - GFH11
GFF - GFH,2010-07-23,1.7999999999999972,1.2000000000000028,1.5,1.2000000000000028,GFF11 - GFH11
GFF - GFH,2010-07-26,1.5,1.2000000000000028,1.4500000000000028,1.2000000000000028,GFF11 - GFH11
GFF - GFH,2010-07-27,1.5,1.4000000000000057,1.3999999999999915,1.2999999999999972,GFF11 - GFH11
GFF - GFH,2010-07-28,1.2250000000000085,1.2749999999999915,1.25,1.0,GFF11 - GFH11
GFF - GFH,2010-07-29,1.1000000000000085,0.8500000000000085,1.25,1.2000000000000028,GFF11 - GFH11
GFF - GFH,2010-07-30,1.2250000000000085,0.8499999999999943,1.3250000000000028,1.0,GFF11 - GFH11
GFF - GFH,2010-08-02,1.1000000000000085,1.5999999999999943,1.5999999999999943,1.2249999999999943,GFF11 - GFH11
GFF - GFH,2010-08-03,1.1999999999999886,1.0,1.3249999999999886,1.2000000000000028,GFF11 - GFH11
GFF - GFH,2010-08-04,1.3249999999999886,1.3249999999999886,1.3999999999999915,1.0749999999999886,GFF11 - GFH11
GFF - GFH,2010-08-05,0.9500000000000028,1.4500000000000028,1.5249999999999915,0.8250000000000028,GFF11 - GFH11
GFF - GFH,2010-08-06,1.0,1.3000000000000114,1.0,1.0,GFF11 - GFH11
GFF - GFH,2010-08-09,0.375,0.9000000000000057,0.4000000000000057,0.9749999999999943,GFF11 - GFH11
GFF - GFH,2010-08-10,0.3999999999999915,0.625,0.6499999999999915,0.5500000000000114,GFF11 - GFH11
GFF - GFH,2010-08-11,0.32500000000000284,1.1500000000000057,0.4000000000000057,0.4749999999999943,GFF11 - GFH11
GFF - GFH,2010-08-12,0.45000000000000284,0.5250000000000057,0.6500000000000057,0.5999999999999943,GFF11 - GFH11
GFF - GFH,2010-08-13,0.25,0.6749999999999972,0.5999999999999943,0.5750000000000028,GFF11 - GFH11
GFF - GFH,2010-08-16,0.3499999999999943,0.45000000000000284,0.5750000000000028,0.45000000000000284,GFF11 - GFH11
GFF - GFH,2010-08-17,0.5250000000000057,0.29999999999999716,0.5999999999999943,0.29999999999999716,GFF11 - GFH11
GFF - GFH,2010-08-18,0.875,0.4749999999999943,0.875,0.5499999999999972,GFF11 - GFH11
GFF - GFH,2010-08-19,0.7249999999999943,0.5,0.5,0.5,GFF11 - GFH11
GFF - GFH,2010-08-20,0.875,0.5999999999999943,0.8000000000000114,0.42499999999999716,GFF11 - GFH11
GFF - GFH,2010-08-23,0.5499999999999972,0.5249999999999915,0.5999999999999943,0.5250000000000057,GFF11 - GFH11
GFF - GFH,2010-08-24,0.9749999999999943,0.7999999999999972,0.9000000000000057,0.9000000000000057,GFF11 - GFH11
GFF - GFH,2010-08-25,0.7750000000000057,0.5,0.9000000000000057,0.6499999999999915,GFF11 - GFH11
GFF - GFH,2010-08-26,0.7750000000000057,0.7999999999999972,0.7999999999999972,0.625,GFF11 - GFH11
GFF - GFH,2010-08-27,0.75,0.9249999999999972,0.9000000000000057,0.7000000000000028,GFF11 - GFH11
GFF - GFH,2010-08-30,0.625,0.9250000000000114,0.9500000000000028,0.8499999999999943,GFF11 - GFH11
GFF - GFH,2010-08-31,0.3999999999999915,0.7250000000000085,0.6500000000000057,0.45000000000000284,GFF11 - GFH11
GFF - GFH,2010-09-01,0.5499999999999972,0.5,0.7250000000000085,0.375,GFF11 - GFH11
GFF - GFH,2010-09-02,0.8500000000000085,0.8499999999999943,0.9000000000000057,0.5499999999999972,GFF11 - GFH11
GFF - GFH,2010-09-03,0.5999999999999943,0.5999999999999943,0.7999999999999972,0.4750000000000085,GFF11 - GFH11
GFF - GFH,2010-09-07,0.5,0.7750000000000057,0.7999999999999972,0.45000000000000284,GFF11 - GFH11
GFF - GFH,2010-09-08,0.4749999999999943,0.5250000000000057,0.5250000000000057,0.09999999999999432,GFF11 - GFH11
GFF - GFH,2010-09-09,0.30000000000001137,0.42500000000001137,0.5750000000000028,0.375,GFF11 - GFH11
GFF - GFH,2010-09-10,0.2750000000000057,0.6750000000000114,0.4000000000000057,0.29999999999999716,GFF11 - GFH11
GFF - GFH,2010-09-13,0.15000000000000568,-0.125,0.14999999999999147,-0.04999999999999716,GFF11 - GFH11
GFF - GFH,2010-09-14,0.25,0.32500000000000284,0.2749999999999915,0.25,GFF11 - GFH11
GFF - GFH,2010-09-15,0.375,0.32499999999998863,0.32500000000000284,0.09999999999999432,GFF11 - GFH11
GFF - GFH,2010-09-16,0.25,0.3999999999999915,0.5250000000000057,0.45000000000000284,GFF11 - GFH11
GFF - GFH,2010-09-17,0.5,0.5250000000000057,0.3499999999999943,0.3999999999999915,GFF11 - GFH11
GFF - GFH,2010-09-20,0.3499999999999943,0.29999999999999716,0.29999999999999716,0.025000000000005684,GFF11 - GFH11
GFF - GFH,2010-09-21,-0.10000000000000853,0.025000000000005684,0.5249999999999915,0.25,GFF11 - GFH11
GFF - GFH,2010-09-23,0.15000000000000568,0.14999999999999147,0.22499999999999432,0.14999999999999147,GFF11 - GFH11
GFF - GFH,2010-09-24,0.09999999999999432,0.32499999999998863,0.22499999999999432,0.2749999999999915,GFF11 - GFH11
GFF - GFH,2010-09-27,-0.14999999999999147,0.29999999999999716,0.2750000000000057,0.0,GFF11 - GFH11
GFF - GFH,2010-09-28,-0.09999999999999432,-0.2750000000000057,0.07499999999998863,0.0,GFF11 - GFH11
GFF - GFH,2010-09-29,0.125,0.32500000000000284,0.07500000000000284,-0.025000000000005684,GFF11 - GFH11
GFF - GFH,2010-09-30,0.25,0.17499999999999716,0.29999999999999716,0.0,GFF11 - GFH11
GFF - GFH,2010-10-01,-0.22500000000000853,0.07500000000000284,0.32500000000000284,0.29999999999999716,GFF11 - GFH11
GFF - GFH,2010-10-04,-0.125,0.09999999999999432,0.07500000000000284,-0.15000000000000568,GFF11 - GFH11
GFF - GFH,2010-10-05,-0.3499999999999943,-0.2749999999999915,0.0,-0.45000000000000284,GFF11 - GFH11
GFF - GFH,2010-10-06,-0.5749999999999886,-0.5,-0.32500000000000284,-0.5250000000000057,GFF11 - GFH11
GFF - GFH,2010-10-07,-0.8000000000000114,-0.5,-0.5,-0.5999999999999943,GFF11 - GFH11
GFF - GFH,2010-10-08,-0.5999999999999943,-0.6499999999999915,-0.6499999999999915,-0.8499999999999943,GFF11 - GFH11
GFF - GFH,2010-10-11,-1.2000000000000028,-0.42499999999999716,-0.9749999999999943,-0.75,GFF11 - GFH11
GFF - GFH,2010-10-12,-0.7749999999999915,-0.8250000000000028,-0.5250000000000057,-1.0,GFF11 - GFH11
GFF - GFH,2010-10-13,-0.5999999999999943,-0.7999999999999972,-0.6499999999999915,-0.7999999999999972,GFF11 - GFH11
GFF - GFH,2010-10-14,-1.0750000000000028,-0.6500000000000057,-0.7999999999999972,-1.0999999999999943,GFF11 - GFH11
GFF - GFH,2010-10-15,-0.9250000000000114,-0.3499999999999943,-0.7249999999999943,-0.3499999999999943,GFF11 - GFH11
GFF - GFH,2010-10-18,-1.2249999999999943,-1.0750000000000028,-0.9749999999999943,-1.375,GFF11 - GFH11
GFF - GFH,2010-10-19,-1.0499999999999972,-0.8999999999999915,-1.0499999999999972,-1.1500000000000057,GFF11 - GFH11
GFF - GFH,2010-10-20,-1.25,-0.6499999999999915,-1.0250000000000057,-1.1000000000000085,GFF11 - GFH11
GFF - GFH,2010-10-21,-0.7999999999999972,-1.0499999999999972,-0.875,-1.0750000000000028,GFF11 - GFH11
GFF - GFH,2010-10-22,-0.8250000000000028,-0.875,-0.8250000000000028,-1.0249999999999915,GFF11 - GFH11
GFF - GFH,2010-10-25,-1.2000000000000028,-1.0250000000000057,-0.9249999999999972,-0.9500000000000028,GFF11 - GFH11
GFF - GFH,2010-10-26,-0.9750000000000085,-0.8249999999999886,-1.0250000000000057,-0.8999999999999915,GFF11 - GFH11
GFF - GFH,2010-10-27,-0.8499999999999943,-0.8250000000000028,-0.7250000000000085,-0.875,GFF11 - GFH11
GFF - GFH,2010-10-28,-0.8250000000000028,-0.7999999999999972,-0.6749999999999972,-0.8000000000000114,GFF11 - GFH11
GFF - GFH,2010-10-29,-0.7999999999999972,-0.7999999999999972,-0.75,-0.75,GFF11 - GFH11
GFF - GFH,2010-11-01,-0.8000000000000114,-1.1749999999999972,-0.5750000000000028,-0.75,GFF11 - GFH11
GFF - GFH,2010-11-02,-0.7750000000000057,-1.1750000000000114,-0.7750000000000057,-0.9000000000000057,GFF11 - GFH11
GFF - GFH,2010-11-03,-0.8999999999999915,-0.5250000000000057,-0.5499999999999972,-0.8500000000000085,GFF11 - GFH11
GFF - GFH,2010-11-04,-0.9499999999999886,-0.7999999999999972,-0.625,-0.9000000000000057,GFF11 - GFH11
GFF - GFH,2010-11-05,-1.1749999999999972,-0.6749999999999972,-1.0499999999999972,-0.9000000000000057,GFF11 - GFH11
GFF - GFH,2010-11-08,-1.2000000000000028,-0.9249999999999972,-1.1000000000000085,-1.0249999999999915,GFF11 - GFH11
GFF - GFH,2010-11-09,-1.0499999999999972,-1.2750000000000057,-0.9250000000000114,-1.1500000000000057,GFF11 - GFH11
GFF - GFH,2010-11-10,-0.5499999999999972,-0.9000000000000057,-0.4750000000000085,-0.9249999999999972,GFF11 - GFH11
GFF - GFH,2010-11-11,-0.45000000000000284,-0.5499999999999972,-0.4749999999999943,-0.5499999999999972,GFF11 - GFH11
GFF - GFH,2010-11-12,-0.3499999999999943,-0.5750000000000028,-0.3500000000000085,-0.3499999999999943,GFF11 - GFH11
GFF - GFH,2010-11-15,-0.42499999999999716,-0.125,-0.5,-0.17499999999999716,GFF11 - GFH11
GFF - GFH,2010-11-16,-0.5250000000000057,-0.3499999999999943,-0.29999999999999716,-0.5499999999999972,GFF11 - GFH11
GFF - GFH,2010-11-17,-0.5999999999999943,-0.5999999999999943,-0.4749999999999943,-0.6749999999999972,GFF11 - GFH11
GFF - GFH,2010-11-18,-0.8500000000000085,-0.5999999999999943,-0.5750000000000028,-0.625,GFF11 - GFH11
GFF - GFH,2010-11-19,-0.25,-0.7000000000000028,-0.42500000000001137,-0.7249999999999943,GFF11 - GFH11
GFF - GFH,2010-11-22,-0.29999999999999716,-0.22499999999999432,-0.2749999999999915,-0.3500000000000085,GFF11 - GFH11
GFF - GFH,2010-11-23,-0.4749999999999943,-0.32500000000000284,-0.32500000000000284,-0.4000000000000057,GFF11 - GFH11
GFF - GFH,2010-11-24,-0.7249999999999943,-0.25,-0.3499999999999943,-0.30000000000001137,GFF11 - GFH11
GFF - GFH,2010-11-26,-0.625,-0.32499999999998863,-0.32500000000000284,-0.29999999999999716,GFF11 - GFH11
GFF - GFH,2010-11-29,-0.5999999999999943,-0.22500000000000853,-0.32499999999998863,-0.4750000000000085,GFF11 - GFH11
GFF - GFH,2010-11-30,-0.6000000000000085,-0.5750000000000028,-0.375,-0.5249999999999915,GFF11 - GFH11
GFF - GFH,2010-12-01,-0.7999999999999972,-0.375,-0.32500000000000284,-0.8999999999999915,GFF11 - GFH11
GFF - GFH,2010-12-02,-0.75,-0.6500000000000057,-0.625,-0.7750000000000057,GFF11 - GFH11
GFF - GFH,2010-12-03,-0.7999999999999972,-0.75,-0.5250000000000057,-0.7000000000000028,GFF11 - GFH11
GFF - GFH,2010-12-06,-1.1500000000000057,-0.5249999999999915,-0.75,-0.875,GFF11 - GFH11
GFF - GFH,2010-12-07,-0.9500000000000028,-0.5250000000000057,-0.8250000000000028,-0.8250000000000028,GFF11 - GFH11
GFF - GFH,2010-12-08,-0.6500000000000057,-0.7749999999999915,-0.5999999999999943,-0.7749999999999915,GFF11 - GFH11
GFF - GFH,2010-12-09,-0.3499999999999943,-0.6750000000000114,-0.6000000000000085,-0.5750000000000028,GFF11 - GFH11
GFF - GFH,2010-12-10,-0.4750000000000085,-0.20000000000000284,-0.5,-0.4000000000000057,GFF11 - GFH11
GFF - GFH,2010-12-13,-0.7000000000000028,-0.375,-0.4749999999999943,-0.375,GFF11 - GFH11
GFF - GFH,2010-12-14,-0.875,-0.5,-0.75,-0.8249999999999886,GFF11 - GFH11
GFF - GFH,2010-12-15,-0.75,-0.7750000000000057,-0.75,-0.7249999999999943,GFF11 - GFH11
GFF - GFH,2010-12-16,-0.625,-0.75,-0.6749999999999972,-0.5750000000000028,GFF11 - GFH11
GFF - GFH,2010-12-17,-0.9249999999999972,-0.625,-0.8499999999999943,-0.75,GFF11 - GFH11
GFF - GFH,2010-12-20,-1.4500000000000028,-0.875,-1.375,-0.7999999999999972,GFF11 - GFH11
GFF - GFH,2010-12-21,-1.625,-1.2750000000000057,-1.6500000000000057,-1.4249999999999972,GFF11 - GFH11
GFF - GFH,2010-12-22,-1.9500000000000028,-1.3499999999999943,-1.6750000000000114,-1.4749999999999943,GFF11 - GFH11
GFF - GFH,2010-12-23,-2.2249999999999943,-1.8500000000000085,-1.9000000000000057,-2.0,GFF11 - GFH11
GFF - GFH,2010-12-27,-2.9749999999999943,-2.2249999999999943,-2.450000000000003,-2.299999999999997,GFF11 - GFH11
GFF - GFH,2010-12-28,-2.75,-2.375,-2.8999999999999915,-2.4000000000000057,GFF11 - GFH11
GFF - GFH,2010-12-29,-3.2250000000000085,-2.75,-3.0249999999999915,-2.924999999999997,GFF11 - GFH11
